Date,Type,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-18,Attack of the Vine Prerelease (Sealed),We Love Collectibles,"Westwood Industrial Estate, Strasbourg St, Westwood, England, CT9 4JJ, GB",CT9 4JJ,11,N/A,1h 9m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Westwood%20Industrial%20Estate%2C%20Strasbourg%20St%2C%20Westwood%2C%20England%2C%20CT9%204JJ%2C%20GB,https://tcg.ravensburgerplay.com/events/727303,,£30.00,2026-07-18T01:57:13.436204
2026-07-18,Attack of the Vine Prerelease (Sealed),Planet Ace Ltd,"42 Culver Street East, Colchester, England, co1 1le, GB",CO1 1LE,11,N/A,1h 13m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=42%20Culver%20Street%20East%2C%20Colchester%2C%20England%2C%20co1%201le%2C%20GB,https://tcg.ravensburgerplay.com/events/780543,,£34.99,2026-07-18T14:19:26.606838
2026-07-18,Attack of the Vine Prerelease (Sealed),Games Network,"100 Blatchington Road, hove, England, BN3 3YF, GB",BN3 3YF,8,N/A,1h 16m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=100%20Blatchington%20Road%2C%20hove%2C%20England%2C%20BN3%203YF%2C%20GB,https://tcg.ravensburgerplay.com/events/695292,,£30.00,2026-07-18T01:56:50.194631
2026-07-18,Attack of the Vine Prerelease (Sealed),Famous Collectables,"19 Western Road, Bexhill-on-Sea, England, TN40 1DU, GB",TN40 1DU,2,N/A,1h 20m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=19%20Western%20Road%2C%20Bexhill-on-Sea%2C%20England%2C%20TN40%201DU%2C%20GB,https://tcg.ravensburgerplay.com/events/765670,,£35.00,2026-07-18T01:57:54.697941
2026-07-18,Attack of the Vine Prerelease (Sealed),Galleon Games,"30 Saint Leonards Road, 30 St. Leonards Road, Bexhill, England, TN40 1HT, GB",TN40 1HT,10,N/A,1h 21m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=30%20Saint%20Leonards%20Road%2C%2030%20St.%20Leonards%20Road%2C%20Bexhill%2C%20England%2C%20TN40%201HT%2C%20GB,https://tcg.ravensburgerplay.com/events/752326,,£35.00,2026-07-18T01:56:32.084561
2026-07-18,Attack of the Vine Prerelease (Sealed),The Nerd Hut,"11 Tavern Street, Unit 24, Sailmakers, Ipswich, England, IP1 3BB, GB",IP1 3BB,0,N/A,1h 30m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=11%20Tavern%20Street%2C%20Unit%2024%2C%20Sailmakers%2C%20Ipswich%2C%20England%2C%20IP1%203BB%2C%20GB,https://tcg.ravensburgerplay.com/events/705228,,£0.00,2026-07-18T01:56:45.125051
2026-07-18,Attack of the Vine Prerelease (Sealed),Mana Gaming,"182-184 Terminus Road, 1st Floor, East Sussex, England, BN21 3BB, GB",BN21 3BB,0,N/A,1h 30m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=182-184%20Terminus%20Road%2C%201st%20Floor%2C%20East%20Sussex%2C%20England%2C%20BN21%203BB%2C%20GB,https://tcg.ravensburgerplay.com/events/758311,,£30.00,2026-07-18T01:57:39.424544
2026-07-18,Attack of the Vine Prerelease (Sealed),Eclectic Games,"21 Duke Street, Reading, RG1 4SA, GB",RG1 4SA,24,N/A,1h 33m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=21%20Duke%20Street%2C%20Reading%2C%20RG1%204SA%2C%20GB,https://tcg.ravensburgerplay.com/events/680198,,£35.00,2026-07-18T01:56:48.905097
2026-07-18,Attack of the Vine Prerelease (Sealed),Wargames Workshop MK,"18 Winchester Circle, Milton Keynes, Milton Keynes, England, MK10 0BA, GB",MK10 0BA,23,N/A,1h 33m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=18%20Winchester%20Circle%2C%20Milton%20Keynes%2C%20Milton%20Keynes%2C%20England%2C%20MK10%200BA%2C%20GB,https://tcg.ravensburgerplay.com/events/711688,,£35.00,2026-07-18T01:57:56.007694
2026-07-18,Attack of the Vine Prerelease (Sealed),Players Paradice,"19, St John's Terrace, Newport Pagnell, England, MK16 8HE, GB",MK16 8HE,13,N/A,1h 37m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=19%2C%20St%20John%27s%20Terrace%2C%20Newport%20Pagnell%2C%20England%2C%20MK16%208HE%2C%20GB,https://tcg.ravensburgerplay.com/events/711695,,£35.00,2026-07-18T01:56:46.393823
2026-07-18,Attack of the Vine Prerelease (Sealed),The Game Room,"3, Spur Rd, Chichester, England, PO19 8PN, GB",PO19 8PN,4,N/A,1h 43m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=3%2C%20Spur%20Rd%2C%20Chichester%2C%20England%2C%20PO19%208PN%2C%20GB,https://tcg.ravensburgerplay.com/events/778502,,£0.00,2026-07-18T01:57:21.495735
2026-07-18,Attack of the Vine Prerelease (Sealed),Comics Games & Coffee Chichester,"North Street, Chichester, England, PO19 1LR, GB",PO19 1LR,1,N/A,1h 45m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=North%20Street%2C%20Chichester%2C%20England%2C%20PO19%201LR%2C%20GB,https://tcg.ravensburgerplay.com/events/727666,,£30.00,2026-07-18T01:57:48.332437
2026-07-18,Attack of the Vine Prerelease (Sealed),Oxshed Cafe,"5 Ratcliffe Court, Oxshed Cafe, Wallingford, England, OX109QF, GB",OX109QF,0,N/A,1h 54m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=5%20Ratcliffe%20Court%2C%20Oxshed%20Cafe%2C%20Wallingford%2C%20England%2C%20OX109QF%2C%20GB,https://tcg.ravensburgerplay.com/events/675154,,£34.99,2026-07-18T01:57:47.089931
2026-07-18,Attack of the Vine Prerelease (Sealed),Dice Board Game Lounge Portsmouth,"149 Albert Road, Dice Board Game Lounge, Portsmouth, England, PO40JW, GB",PO40JW,10,N/A,1h 54m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=149%20Albert%20Road%2C%20Dice%20Board%20Game%20Lounge%2C%20Portsmouth%2C%20England%2C%20PO40JW%2C%20GB,https://tcg.ravensburgerplay.com/events/780512,,£0.00,2026-07-18T11:17:39.991093
2026-07-18,Attack of the Vine Prerelease (Sealed),Alpha Games,"2 Shepherds Grove Industrial Estate East, Unit 7, Stanton, England, IP31 2AR, GB",IP31 2AR,7,N/A,1h 59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=2%20Shepherds%20Grove%20Industrial%20Estate%20East%2C%20Unit%207%2C%20Stanton%2C%20England%2C%20IP31%202AR%2C%20GB,https://tcg.ravensburgerplay.com/events/709051,,£35.00,2026-07-18T01:56:43.871592
2026-07-18,Attack of the Vine Prerelease (Sealed),Geek Retreat Kettering,"10-12 High Street, Kettering, England, NN16 8ST, GB",NN16 8ST,9,N/A,2h 8m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=10-12%20High%20Street%2C%20Kettering%2C%20England%2C%20NN16%208ST%2C%20GB,https://tcg.ravensburgerplay.com/events/700854,,£34.99,2026-07-18T01:57:40.676845
2026-07-18,Attack of the Vine Prerelease (Sealed),Firestorm Games Swindon,"121 Victoria Road, SWindon, England, Sn13bh, GB",SN13BH,8,N/A,2h 16m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=121%20Victoria%20Road%2C%20SWindon%2C%20England%2C%20Sn13bh%2C%20GB,https://tcg.ravensburgerplay.com/events/780418,,£0.00,2026-07-18T09:38:39.873404
2026-07-18,Attack of the Vine Prerelease (Sealed),New Realities Gaming Ltd,"142 Fisherton Street, Salisbury, England, SP2 7QT, GB",SP2 7QT,7,N/A,2h 17m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=142%20Fisherton%20Street%2C%20Salisbury%2C%20England%2C%20SP2%207QT%2C%20GB,https://tcg.ravensburgerplay.com/events/778675,,£30.00,2026-07-18T01:56:38.613101
2026-07-18,Attack of the Vine Prerelease (Sealed),Good Game Limited,"64-65 High Street, Banbury, England, OX16 5JJ, GB",OX16 5JJ,8,N/A,2h 18m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=64-65%20High%20Street%2C%20Banbury%2C%20England%2C%20OX16%205JJ%2C%20GB,https://tcg.ravensburgerplay.com/events/780446,,£0.00,2026-07-18T11:17:23.725555
2026-07-18,Attack of the Vine Prerelease (Sealed),TheHiveGaming,"Church Lane, CHURCH LANE, BANBURY,OXON, England, OX16 5LR, GB",OX16 5LR,0,N/A,2h 19m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Church%20Lane%2C%20CHURCH%20LANE%2C%20BANBURY%2COXON%2C%20England%2C%20OX16%205LR%2C%20GB,https://tcg.ravensburgerplay.com/events/686679,,£35.00,2026-07-18T01:57:58.335452
2026-07-18,Attack of the Vine Prerelease (Sealed),Zatu Gaming Centre,"40 Barnard Road, Bowthorpe Employment Area, England, NR5 9JB, GB",NR5 9JB,11,N/A,2h 24m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=40%20Barnard%20Road%2C%20Bowthorpe%20Employment%20Area%2C%20England%2C%20NR5%209JB%2C%20GB,https://tcg.ravensburgerplay.com/events/780472,,£35.00,2026-07-18T11:17:30.374645
2026-07-18,Attack of the Vine Prerelease (Sealed),Pendulum Gaming,"2 Westgate, Grantham, England, NG31 6LT, GB",NG31 6LT,4,N/A,2h 31m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=2%20Westgate%2C%20Grantham%2C%20England%2C%20NG31%206LT%2C%20GB,https://tcg.ravensburgerplay.com/events/749397,,£35.00,2026-07-18T01:57:12.203533
2026-07-18,Attack of the Vine Prerelease (Sealed),ReRoll Board Game Cafe,"34-36 Granby Street, Upper Floors, Leicester, England, LE1 1DE, GB",LE1 1DE,6,N/A,2h 33m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=34-36%20Granby%20Street%2C%20Upper%20Floors%2C%20Leicester%2C%20England%2C%20LE1%201DE%2C%20GB,https://tcg.ravensburgerplay.com/events/772981,,£35.00,2026-07-18T01:57:22.756936
2026-07-18,Attack of the Vine Prerelease (Sealed),Entoyment Hobby and Games Centre,"27-29 Harwell Road, Nuffield Industrial Estate, Poole, Dorset, BH17 0GE, GB",BH17 0GE,30,N/A,2h 39m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=27-29%20Harwell%20Road%2C%20Nuffield%20Industrial%20Estate%2C%20Poole%2C%20Dorset%2C%20BH17%200GE%2C%20GB,https://tcg.ravensburgerplay.com/events/695056,,£35.00,2026-07-18T01:56:39.886581
2026-07-18,Attack of the Vine Prerelease (Pack Rush),Triple Helix Wargames,"Cory Way, Unit 10, Westbury, England, BA13 4QT, GB",BA13 4QT,2,N/A,2h 47m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Cory%20Way%2C%20Unit%2010%2C%20Westbury%2C%20England%2C%20BA13%204QT%2C%20GB,https://tcg.ravensburgerplay.com/events/722583,,£30.00,2026-07-18T01:54:08.013543
2026-07-18,Attack of the Vine Prerelease (Sealed),Geek Retreat Birmingham,"18 Hall Street, Birmingham, England, B18 6BS, GB",B18 6BS,9,N/A,2h 47m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=18%20Hall%20Street%2C%20Birmingham%2C%20England%2C%20B18%206BS%2C%20GB,https://tcg.ravensburgerplay.com/events/742756,,£35.00,2026-07-18T01:57:24.026358
2026-07-18,Attack of the Vine Prerelease (Pack Rush),Incom Gaming Ltd,"Church Street, Cheltenham, England, GL50 3HA, GB",GL50 3HA,11,N/A,2h 51m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Church%20Street%2C%20Cheltenham%2C%20England%2C%20GL50%203HA%2C%20GB,https://tcg.ravensburgerplay.com/events/720154,,£40.00,2026-07-18T01:54:06.805277
2026-07-18,Attack of the Vine Prerelease (Sealed),Boards and Swords Hobbies,"3 Stores Rd, Derby, England, DE21 4BJ, GB",DE21 4BJ,6,N/A,2h 57m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=3%20Stores%20Rd%2C%20Derby%2C%20England%2C%20DE21%204BJ%2C%20GB,https://tcg.ravensburgerplay.com/events/780371,,£0.00,2026-07-18T09:38:37.212870
2026-07-18,Attack of the Vine Prerelease (Sealed),Lazy Panda Collectibles,"Walford Walk, Redditch, England, B97 4HJ, GB",B97 4HJ,11,N/A,2h 57m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Walford%20Walk%2C%20Redditch%2C%20England%2C%20B97%204HJ%2C%20GB,https://tcg.ravensburgerplay.com/events/780393,,£34.99,2026-07-18T09:39:36.888272
2026-07-18,Attack of the Vine Prerelease (Sealed),The Dice Cup,"68-70 Mansfield Road, Nottingham, England, NG1 3GY, GB",NG1 3GY,17,N/A,3h 2m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=68-70%20Mansfield%20Road%2C%20Nottingham%2C%20England%2C%20NG1%203GY%2C%20GB,https://tcg.ravensburgerplay.com/events/744973,,£30.00,2026-07-18T01:56:56.806333
2026-07-18,Attack of the Vine Prerelease (Sealed),Bristol Independent Gaming Ltd,"11 Cater Road, BRISTOL, England, BS13 7TW, GB",BS13 7TW,12,N/A,3h 6m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=11%20Cater%20Road%2C%20BRISTOL%2C%20England%2C%20BS13%207TW%2C%20GB,https://tcg.ravensburgerplay.com/events/714948,,£34.99,2026-07-18T01:56:36.407214
2026-07-18,Attack of the Vine Prerelease (Sealed),Tritex Games Ltd,"Newport Road, Staffordshire, England, ST16 1BG, GB",ST16 1BG,10,N/A,3h 14m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Newport%20Road%2C%20Staffordshire%2C%20England%2C%20ST16%201BG%2C%20GB,https://tcg.ravensburgerplay.com/events/736029,,£35.00,2026-07-18T01:56:42.639645
2026-07-18,Attack of the Vine Prerelease (Sealed),Geeks Headquarters,"3 High St, Chesterfield, England, S40 1PS, GB",S40 1PS,19,N/A,3h 20m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=3%20High%20St%2C%20Chesterfield%2C%20England%2C%20S40%201PS%2C%20GB,https://tcg.ravensburgerplay.com/events/695337,,£35.00,2026-07-18T01:57:49.581153
2026-07-18,Attack of the Vine Prerelease (Sealed),The Card Corner,8 High Street SKEGNESS PE25 3NW UNITED KINGDOM,PE25 3NW,7,N/A,3h 23m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=8%20High%20Street%0ASKEGNESS%0APE25%203NW%0AUNITED%20KINGDOM,https://tcg.ravensburgerplay.com/events/717073,,£30.00,2026-07-18T01:57:09.020682
2026-07-18,Attack of the Vine Prerelease (Sealed),Manaflux Gaming,"High Street, Building, Newcastle Under Lyme, England, St5 1sw, GB",ST5 1SW,9,N/A,3h 28m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=High%20Street%2C%20Building%2C%20Newcastle%20Under%20Lyme%2C%20England%2C%20St5%201sw%2C%20GB,https://tcg.ravensburgerplay.com/events/780638,,£0.00,2026-07-18T14:19:30.532258
2026-07-18,Attack of the Vine Prerelease (Sealed),Patriot Games Ltd,"97 Mary Street, Sheffield City Centre, England, S1 4RT, GB",S1 4RT,19,N/A,3h 37m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=97%20Mary%20Street%2C%20Sheffield%20City%20Centre%2C%20England%2C%20S1%204RT%2C%20GB,https://tcg.ravensburgerplay.com/events/780432,,£0.00,2026-07-18T09:39:11.024937
2026-07-18,Attack of the Vine Prerelease (Sealed),Firestorm Games Cardiff,"Sloper Rd, Cardiff, Wales, CF11 8AB, GB",CF11 8AB,24,N/A,3h 41m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Sloper%20Rd%2C%20Cardiff%2C%20Wales%2C%20CF11%208AB%2C%20GB,https://tcg.ravensburgerplay.com/events/683104,,£33.00,2026-07-18T01:56:51.502751
2026-07-18,Attack of the Vine Prerelease (Sealed),Grim Dice Tabletop Gaming,"21 Wellowgate, Grimsby, England, DN32 0RA, GB",DN32 0RA,6,N/A,3h 49m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=21%20Wellowgate%2C%20Grimsby%2C%20England%2C%20DN32%200RA%2C%20GB,https://tcg.ravensburgerplay.com/events/750128,,£26.50,2026-07-18T01:56:55.531942
2026-07-18,Attack of the Vine Prerelease (Sealed),Union County Games Ltd,"21, Whipton Village Rd, Whipton, England, EX4 8AN, GB",EX4 8AN,7,N/A,3h 55m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=21%2C%20Whipton%20Village%20Rd%2C%20Whipton%2C%20England%2C%20EX4%208AN%2C%20GB,https://tcg.ravensburgerplay.com/events/761429,,£35.00,2026-07-18T01:57:07.679795
2026-07-18,Attack of the Vine Prerelease (Sealed),Living Realms Castleford,"Union Street, 4-5, Wakefield, England, WF1 3AD, GB",WF1 3AD,0,N/A,3h 59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Union%20Street%2C%204-5%2C%20Wakefield%2C%20England%2C%20WF1%203AD%2C%20GB,https://tcg.ravensburgerplay.com/events/739497,,£35.00,2026-07-18T01:57:34.528352
2026-07-18,Attack of the Vine Prerelease (Sealed),Toreka,"8 The Downs, ALTRINCHAM, WA14 2PU, GB",WA14 2PU,6,N/A,4h 3m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=8%20The%20Downs%2C%20ALTRINCHAM%2C%20WA14%202PU%2C%20GB,https://tcg.ravensburgerplay.com/events/775418,,£0.00,2026-07-18T01:57:14.796665
2026-07-18,Attack of the Vine Prerelease (Sealed),Geek Retreat Warrington,"4 Crown Street, warrington, warrington, England, wa12ae, GB",WA12AE,3,N/A,4h 9m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=4%20Crown%20Street%2C%20warrington%2C%20warrington%2C%20England%2C%20wa12ae%2C%20GB,https://tcg.ravensburgerplay.com/events/758150,,£29.99,2026-07-18T01:56:47.638541
2026-07-18,Attack of the Vine Prerelease (Sealed),Red Dragon's Vault,"4, Queen St, Wrexham, Wales, LL11 1AP, GB",LL11 1AP,6,N/A,4h 12m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=4%2C%20Queen%20St%2C%20Wrexham%2C%20Wales%2C%20LL11%201AP%2C%20GB,https://tcg.ravensburgerplay.com/events/685857,,£30.00,2026-07-18T01:57:50.911476
2026-07-18,Attack of the Vine Prerelease (Sealed),Gemini Games,"16 High Street, Huddersfield, England, hd1 2le, GB",HD1 2LE,14,N/A,4h 14m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=16%20High%20Street%2C%20Huddersfield%2C%20England%2C%20hd1%202le%2C%20GB,https://tcg.ravensburgerplay.com/events/752338,,£35.00,2026-07-18T01:57:03.681880
2026-07-18,Attack of the Vine Prerelease (Sealed),Rewind Collectables and Games,"10 Wellington Street, Manchester, England, OL6 6AJ, GB",OL6 6AJ,9,N/A,4h 21m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=10%20Wellington%20Street%2C%20Manchester%2C%20England%2C%20OL6%206AJ%2C%20GB,https://tcg.ravensburgerplay.com/events/736127,,£35.00,2026-07-18T01:56:41.329995
2026-07-18,Attack of the Vine Prerelease (Sealed),Evolution Trading Cards,"1-2 Orrell Street, Wigan, WN1 3AQ, GB",WN1 3AQ,14,N/A,4h 21m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=1-2%20Orrell%20Street%2C%20Wigan%2C%20WN1%203AQ%2C%20GB,https://tcg.ravensburgerplay.com/events/760881,,£29.99,2026-07-18T01:57:45.696465
2026-07-18,Attack of the Vine Prerelease (Sealed),The Gamers Lodge,"61 Kempston St, Liverpool, England, L3 8ET, GB",L3 8ET,26,N/A,4h 28m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=61%20Kempston%20St%2C%20Liverpool%2C%20England%2C%20L3%208ET%2C%20GB,https://tcg.ravensburgerplay.com/events/680434,,£29.95,2026-07-18T01:57:20.151581
2026-07-18,Attack of the Vine Prerelease (Sealed),Retro Gamer Bros,"49 Church St, Preston PR1 3DA, UK",PR1 3DA,10,N/A,4h 36m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=49%20Church%20St%2C%20Preston%20PR1%203DA%2C%20UK,https://tcg.ravensburgerplay.com/events/767491,,£29.95,2026-07-18T01:57:05.023912
2026-07-18,Attack of the Vine Prerelease (Sealed),Fazpack Ltd,"13-17 All Hallows Road, Bispham, England, FY2 0AS, GB",FY2 0AS,8,N/A,5h 1m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=13-17%20All%20Hallows%20Road%2C%20Bispham%2C%20England%2C%20FY2%200AS%2C%20GB,https://tcg.ravensburgerplay.com/events/739539,,£30.00,2026-07-18T01:57:18.815521
2026-07-18,Attack of the Vine Prerelease (Sealed),Lazy Dragon Gaming,"231, Dickson Rd, Blackpool, England, FY1 2JH, GB",FY1 2JH,12,N/A,5h 1m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=231%2C%20Dickson%20Rd%2C%20Blackpool%2C%20England%2C%20FY1%202JH%2C%20GB,https://tcg.ravensburgerplay.com/events/733282,,£35.00,2026-07-18T01:57:35.750213
2026-07-18,Attack of the Vine Prerelease (Sealed),Mad for Miniatures Ltd,"Market Hill, St Austell, England, PL25 5QB, GB",PL25 5QB,24,N/A,5h 22m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Market%20Hill%2C%20St%20Austell%2C%20England%2C%20PL25%205QB%2C%20GB,https://tcg.ravensburgerplay.com/events/697692,,£35.00,2026-07-18T01:56:59.688444
2026-07-18,Attack of the Vine Prerelease (Sealed),Geek Retreat Sunderland,"2 John Street, Sunniside, England, SR1 1DX, GB",SR1 1DX,0,N/A,5h 23m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=2%20John%20Street%2C%20Sunniside%2C%20England%2C%20SR1%201DX%2C%20GB,https://tcg.ravensburgerplay.com/events/675157,,£35.00,2026-07-18T01:57:38.135042
2026-07-18,Attack of the Vine Prerelease (Sealed),Binderful,"12, Forth St, Newcastle upon Tyne, England, NE1 3NZ, GB",NE1 3NZ,8,N/A,5h 29m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=12%2C%20Forth%20St%2C%20Newcastle%20upon%20Tyne%2C%20England%2C%20NE1%203NZ%2C%20GB,https://tcg.ravensburgerplay.com/events/703178,,£30.00,2026-07-18T01:57:25.322394
2026-07-18,Attack of the Vine Prerelease (Sealed),Bay Games ltd,"78 - 84 park view, Whitley Bay, NE26 2TH, GB",NE26 2TH,7,N/A,5h 41m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=78%20-%2084%20park%20view%2C%20Whitley%20Bay%2C%20NE26%202TH%2C%20GB,https://tcg.ravensburgerplay.com/events/670325,,£30.00,2026-07-18T09:38:42.560667
