Date,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-05,Geek Retreat Stevenage,"Park Place Plaza, Stevenage, England, SG1 1BF, GB",SG1 1BF,0,10,44m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Park%20Place%20Plaza%2C%20Stevenage%2C%20England%2C%20SG1%201BF%2C%20GB,https://tcg.ravensburgerplay.com/events/547872,https://tcg.ravensburgerplay.com/events/279734,£15.00,2026-05-16T13:42:32.718933
2026-07-05,Game Guru (Touchwood),"Unit SU52, Touchwood Shopping Centre, 25 Jubilee Walk, Solihull, B91 3HT, GB",B91 3HT,13,N/A,1h 13m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Unit%20SU52%2C%20Touchwood%20Shopping%20Centre%2C%2025%20Jubilee%20Walk%2C%20Solihull%2C%20B91%203HT%2C%20GB,https://tcg.ravensburgerplay.com/events/675379,,£20.00,2026-06-09T10:46:51.642624
2026-07-05,Food and Board,"32-42 Tudor Drive, Food and Board, Yateley, England, GU466BY, GB",GU466BY,21,15,1h 21m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=32-42%20Tudor%20Drive%2C%20Food%20and%20Board%2C%20Yateley%2C%20England%2C%20GU466BY%2C%20GB,https://tcg.ravensburgerplay.com/events/589500,https://tcg.ravensburgerplay.com/events/451541,£15.00,2026-05-16T13:42:31.059031
2026-07-05,Kushti Comics,"1 Westminster House, Festival Place BASINGSTOKE, HAMPSHIRE RG217LS UNITED KINGDOM",RG217LS,9,18,1h 32m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=1%20Westminster%20House%2C%20Festival%20Place%0ABASINGSTOKE%2C%20HAMPSHIRE%0ARG217LS%0AUNITED%20KINGDOM,https://tcg.ravensburgerplay.com/events/608547,https://tcg.ravensburgerplay.com/events/441238,£15.00,2026-06-06T22:04:07.260816
2026-07-05,Geek Retreat Burton,"169 High Street, Burton Upon Trent, England, DE14 1JE, GB",DE14 1JE,7,8,1h 37m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=169%20High%20Street%2C%20Burton%20Upon%20Trent%2C%20England%2C%20DE14%201JE%2C%20GB,https://tcg.ravensburgerplay.com/events/677811,https://tcg.ravensburgerplay.com/events/456187,£15.00,2026-06-09T21:23:38.064644
2026-07-05,Drewtopia LTD T/A Boardroom Gaming Cafe,"13 New Street, 13 New Street, Telford, England, TF1 1LU, GB",TF1 1LU,0,16,1h 52m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=13%20New%20Street%2C%2013%20New%20Street%2C%20Telford%2C%20England%2C%20TF1%201LU%2C%20GB,https://tcg.ravensburgerplay.com/events/575005,https://tcg.ravensburgerplay.com/events/381094,£20.00,2026-05-16T13:42:30.530337
2026-07-05,The Games Store,"10 Stonebow Centre, Lincoln, England, LN2 1DY, GB",LN2 1DY,0,16,2h 0m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=10%20Stonebow%20Centre%2C%20Lincoln%2C%20England%2C%20LN2%201DY%2C%20GB,https://tcg.ravensburgerplay.com/events/582967,https://tcg.ravensburgerplay.com/events/429566,£15.00,2026-05-16T13:42:32.113260
2026-07-05,Board in the City CIC,"38-40 Onslow Road, Southampton, England, SO14 0JG, GB",SO14 0JG,10,13,2h 6m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=38-40%20Onslow%20Road%2C%20Southampton%2C%20England%2C%20SO14%200JG%2C%20GB,https://tcg.ravensburgerplay.com/events/595134,https://tcg.ravensburgerplay.com/events/449165,£19.00,2026-05-16T13:42:33.824036
2026-07-05,Diss Games,"Unit V5, Diss, No, IP22 4HQ, UK",IP22 4HQ,18,8,2h 7m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=Unit%20V5%2C%20Diss%2C%20No%2C%20IP22%204HQ%2C%20UK,https://tcg.ravensburgerplay.com/events/675217,https://tcg.ravensburgerplay.com/events/517665,£15.00,2026-06-09T10:46:41.543744
2026-07-05,Bath TCG,"4, Victoria Buildings, Lower Bristol Rd, Bath, England, BA2 3EH, GB",BA2 3EH,8,12,2h 19m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=4%2C%20Victoria%20Buildings%2C%20Lower%20Bristol%20Rd%2C%20Bath%2C%20England%2C%20BA2%203EH%2C%20GB,https://tcg.ravensburgerplay.com/events/543401,https://tcg.ravensburgerplay.com/events/275770,£10.00,2026-05-16T13:42:31.662160
2026-07-05,G3 Toys,"High Street, Unit 33, The Sovereign, Weston-Super-Mare, England, BS23 1HL, GB",BS23 1HL,0,8,2h 43m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=High%20Street%2C%20Unit%2033%2C%20The%20Sovereign%2C%20Weston-Super-Mare%2C%20England%2C%20BS23%201HL%2C%20GB,https://tcg.ravensburgerplay.com/events/627587,https://tcg.ravensburgerplay.com/events/455867,£15.00,2026-06-06T22:04:17.700639
2026-07-05,Duke's Gaming,"135 Osborne Road, Pontypool, Wales, NP4 6LT, GB",NP4 6LT,5,8,2h 47m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=135%20Osborne%20Road%2C%20Pontypool%2C%20Wales%2C%20NP4%206LT%2C%20GB,https://tcg.ravensburgerplay.com/events/683575,https://tcg.ravensburgerplay.com/events/500319,£17.50,2026-06-11T20:02:26.045700
2026-07-05,RECOLLECT,"65-67 Watergate Street, Chester, England, CH1 2LB, GB",CH1 2LB,3,12,2h 48m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=65-67%20Watergate%20Street%2C%20Chester%2C%20England%2C%20CH1%202LB%2C%20GB,https://tcg.ravensburgerplay.com/events/670441,https://tcg.ravensburgerplay.com/events/481899,£5.00,2026-06-06T22:04:14.133636
2026-07-05,Bad Wolf Gaming UK,"37-38 Whitefriargate, Kingston Upon Hull, England, hu1 2hn, GB",HU1 2HN,4,2,2h 53m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=37-38%20Whitefriargate%2C%20Kingston%20Upon%20Hull%2C%20England%2C%20hu1%202hn%2C%20GB,https://tcg.ravensburgerplay.com/events/487523,https://tcg.ravensburgerplay.com/events/303630,£0.00,2026-05-16T13:42:33.345574
2026-07-05,Firestorm Games Bridgend,"6 Caroline St, Bridgend, Wales, CF31 1DQ, GB",CF31 1DQ,0,10,3h 12m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=6%20Caroline%20St%2C%20Bridgend%2C%20Wales%2C%20CF31%201DQ%2C%20GB,https://tcg.ravensburgerplay.com/events/617044,https://tcg.ravensburgerplay.com/events/288585,£0.00,2026-06-06T22:04:06.663463
2026-07-05,Total Cards,"6 Maple Way, Newton Aycliffe, England, DL5 6BF, GB",DL5 6BF,2,N/A,3h 40m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=6%20Maple%20Way%2C%20Newton%20Aycliffe%2C%20England%2C%20DL5%206BF%2C%20GB,https://tcg.ravensburgerplay.com/events/616999,,£14.95,2026-06-06T22:04:10.409400
2026-07-05,Geeks of the Galaxy,"51, Cheapside, Spennymoor, England, DL16 6QF, GB",DL16 6QF,6,16,3h 53m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=51%2C%20Cheapside%2C%20Spennymoor%2C%20England%2C%20DL16%206QF%2C%20GB,https://tcg.ravensburgerplay.com/events/675220,https://tcg.ravensburgerplay.com/events/474277,£25.00,2026-06-09T10:46:46.677076
2026-07-05,Accent Gaming (Dunfermline) LTD,"15 New Row, Dunfermline, Scotland, KY12 7EA, GB",KY12 7EA,12,8,6h 55m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=15%20New%20Row%2C%20Dunfermline%2C%20Scotland%2C%20KY12%207EA%2C%20GB,https://tcg.ravensburgerplay.com/events/663657,https://tcg.ravensburgerplay.com/events/471420,£18.00,2026-06-06T22:04:16.988062
2026-07-05,Wargames Workshop MK,"18 Winchester Circle, Milton Keynes, Milton Keynes, England, MK10 0BA, GB",MK10 0BA,1,20,0m,https://www.google.com/maps/dir/?api=1&origin=MK10%200BA&destination=18%20Winchester%20Circle%2C%20Milton%20Keynes%2C%20Milton%20Keynes%2C%20England%2C%20MK10%200BA%2C%20GB,https://tcg.ravensburgerplay.com/events/594480,https://tcg.ravensburgerplay.com/events/430714,£15.00,2026-05-16T13:42:30.028543
